Date_Time;Temp_C;Po_mmHg;Pground_mmHg;Rh_percent;WindDirection;MeanWindSpeed_mSec;MinTemp_C;MaxTemp_C;Precipitation_mm
20.10.2018 23:00;19.1;759.3;765.4;52;Wind blowing from the north-northeast;2;;;
20.10.2018 20:00;20.8;758.7;764.8;51;Wind blowing from the east-northeast;3;;27.4;No precipitation
20.10.2018 17:00;24.9;758.2;764.2;47;Wind blowing from the south;2;;;
20.10.2018 14:00;26.6;758.8;764.8;31;Wind blowing from the north;2;;;No precipitation
20.10.2018 11:00;23.6;759.2;765.2;43;Wind blowing from the north;2;;;
20.10.2018 08:00;16.8;758.4;764.6;74;Wind blowing from the north-west;2;15.2;;No precipitation
20.10.2018 05:00;16.5;757.9;764.1;77;Wind blowing from the north-west;2;;;
20.10.2018 02:00;16.9;757.6;763.8;78;Wind blowing from the north-west;1;;;No precipitation
19.10.2018 23:00;19.3;757.2;763.3;70;Wind blowing from the north-northwest;2;;;
19.10.2018 20:00;20.9;756.4;762.4;63;Wind blowing from the north;2;;27.1;No precipitation
19.10.2018 17:00;25.4;755.2;761.2;47;Wind blowing from the south-southeast;2;;;
19.10.2018 14:00;25.5;755;761;46;Wind blowing from the south-southwest;4;;;No precipitation
19.10.2018 11:00;23.1;755.3;761.3;54;Wind blowing from the north-northeast;4;;;
19.10.2018 08:00;17.9;754.9;761;74;Wind blowing from the north;2;17;;No precipitation
19.10.2018 05:00;17.9;754.6;760.7;71;Wind blowing from the north;3;;;
19.10.2018 02:00;18.5;754.6;760.6;71;Wind blowing from the north;3;;;No precipitation
18.10.2018 23:00;20.2;754.3;760.4;63;Wind blowing from the north;3;;;
18.10.2018 20:00;21.3;753.4;759.4;60;Wind blowing from the north-northeast;2;;26.6;No precipitation
18.10.2018 17:00;25.1;752.3;758.2;48;Wind blowing from the north-east;5;;;
18.10.2018 11:00;24.5;753.8;759.8;51;Wind blowing from the east-northeast;5;;;
18.10.2018 08:00;19.1;753.4;759.5;75;Wind blowing from the north-northeast;3;18.4;;No precipitation
18.10.2018 05:00;19.1;753.4;759.5;74;Wind blowing from the north-east;4;;;
18.10.2018 02:00;19.1;754.5;760.6;77;Wind blowing from the north-west;1;;;No precipitation
17.10.2018 23:00;20.8;755;761.1;73;Wind blowing from the north-northeast;2;;;
17.10.2018 20:00;21.8;754.9;760.9;71;Wind blowing from the south;2;;26.9;No precipitation
17.10.2018 17:00;25.1;754.7;760.7;56;Wind blowing from the south;2;;;
17.10.2018 14:00;25.9;755.1;761.1;52;Wind blowing from the east-northeast;2;;;No precipitation
17.10.2018 11:00;23.1;756.7;762.7;64;Wind blowing from the north;2;;;
17.10.2018 08:00;18.5;756.4;762.4;80;Wind blowing from the north;3;;;No precipitation
17.10.2018 05:00;;754.9;;;Wind blowing from the north-northwest;2;;;
17.10.2018 02:00;;755.8;;;Wind blowing from the north-northeast;2;;;No precipitation
16.10.2018 23:00;20.6;757.5;763.6;72;Wind blowing from the north;2;;;
16.10.2018 20:00;21.8;757.4;763.5;64;Wind blowing from the south;2;;26.1;No precipitation
16.10.2018 17:00;23.6;757.2;763.2;58;Wind blowing from the south-southwest;3;;;
16.10.2018 14:00;25.3;756.9;762.8;54;Wind blowing from the south-southwest;3;;;No precipitation
16.10.2018 11:00;24.4;757;763;53;Wind blowing from the east-northeast;2;;;
16.10.2018 08:00;19.4;756.7;762.9;76;Wind blowing from the north;2;16.3;;No precipitation
16.10.2018 05:00;18.1;756.2;762.4;78;Wind blowing from the north;2;;;
16.10.2018 02:00;18.5;756.4;762.6;76;Wind blowing from the north;1;;;No precipitation
15.10.2018 23:00;20.7;756.4;762.5;68;Wind blowing from the north-northeast;2;;;
15.10.2018 20:00;21.4;756;762.1;67;Wind blowing from the north-east;2;;25.6;No precipitation
15.10.2018 17:00;24.2;754.9;760.9;60;Wind blowing from the north-east;4;;;
15.10.2018 14:00;25.4;755.1;761.1;50;Wind blowing from the north-east;4;;;No precipitation
15.10.2018 11:00;20.7;755.7;761.8;70;Wind blowing from the north;3;;;
15.10.2018 08:00;18.5;755.2;761.3;78;Wind blowing from the north;3;16.3;;Trace of precipitation
15.10.2018 05:00;16.9;755.5;761.6;86;Wind blowing from the north;3;;;
15.10.2018 02:00;17.1;756.5;762.7;88;Wind blowing from the north-east;3;;;Trace of precipitation
14.10.2018 23:00;20.6;756.5;762.6;62;Wind blowing from the east-northeast;1;;;
14.10.2018 20:00;21.4;756.4;762.4;59;Wind blowing from the north-northwest;1;;25.5;No precipitation
14.10.2018 17:00;22.6;755.9;762;49;Wind blowing from the south;2;;;
14.10.2018 14:00;25.1;756.6;762.6;40;Wind blowing from the west;2;;;No precipitation
14.10.2018 11:00;21.9;758;764.1;53;Wind blowing from the north-northwest;2;;;
14.10.2018 08:00;16.9;757.9;764.1;74;Wind blowing from the north;2;14.6;;No precipitation
14.10.2018 05:00;16.1;758.2;764.4;71;Wind blowing from the north-northwest;2;;;
14.10.2018 02:00;16.5;759;765.2;69;Wind blowing from the north;1;;;No precipitation
13.10.2018 23:00;19.3;759.3;765.4;62;Wind blowing from the north-northwest;2;;;
13.10.2018 20:00;21.3;759.1;765.3;54;Wind blowing from the east-northeast;3;;27.5;No precipitation
13.10.2018 17:00;24.6;758.7;764.8;44;Wind blowing from the south;2;;;
13.10.2018 14:00;26.3;759.4;765.4;30;Wind blowing from the north-northeast;4;;;No precipitation
13.10.2018 11:00;24;760.4;766.5;37;Wind blowing from the north-northeast;3;;;
13.10.2018 08:00;17;760.5;766.7;59;Wind blowing from the north;2;14.1;;No precipitation
13.10.2018 05:00;15.4;760.6;766.8;66;Wind blowing from the north;2;;;
13.10.2018 02:00;17.6;761.2;767.3;60;Wind blowing from the north;3;;;No precipitation
12.10.2018 23:00;18.6;761.5;767.6;63;Wind blowing from the north-northeast;3;;;
12.10.2018 20:00;20.4;760.9;767;59;Wind blowing from the north-northeast;3;;26.2;No precipitation
12.10.2018 17:00;25;759.9;765.9;56;Wind blowing from the south-southeast;1;;;
12.10.2018 14:00;25.7;760.3;766.3;37;Wind blowing from the north-northeast;5;;;No precipitation
12.10.2018 11:00;23.3;760.9;766.9;52;Wind blowing from the north-east;5;;;
12.10.2018 08:00;19;759.7;765.8;81;Wind blowing from the north-northeast;2;17.8;;No precipitation
12.10.2018 05:00;18.8;759.1;765.2;90;Wind blowing from the east;1;;;
12.10.2018 02:00;18.8;759.3;765.4;90;Wind blowing from the north-northwest;1;;;No precipitation
11.10.2018 23:00;20;759.4;765.4;81;Wind blowing from the north;2;;;
11.10.2018 20:00;19.5;759;765.1;88;Wind blowing from the north-east;2;;24.5;Trace of precipitation
11.10.2018 17:00;20;758.8;764.8;81;Wind blowing from the south;1;;;
11.10.2018 14:00;22.6;758.5;764.6;61;Wind blowing from the south-southwest;3;;;Trace of precipitation
11.10.2018 11:00;22.5;759.5;765.6;64;Wind blowing from the north-northeast;2;;;
11.10.2018 08:00;18.2;759.1;765.4;82;Wind blowing from the north;2;16.2;;No precipitation
11.10.2018 05:00;16.9;758.9;765.1;90;Wind blowing from the north;1;;;
11.10.2018 02:00;17.6;759.4;765.5;89;Calm, no wind;0;;;No precipitation
10.10.2018 23:00;19.6;759;765.1;86;Wind blowing from the north-east;2;;;
10.10.2018 20:00;21.2;759.4;765.4;80;Wind blowing from the north;1;;25.8;No precipitation
10.10.2018 17:00;23.1;758.4;764.5;64;Wind blowing from the south;3;;;
10.10.2018 14:00;24.7;758.8;764.8;52;Wind blowing from the south;3;;;No precipitation
10.10.2018 11:00;23.5;759.7;765.7;54;Wind blowing from the north;2;;;
10.10.2018 08:00;17.6;759.2;765.4;80;Wind blowing from the north-west;2;16.2;;No precipitation
10.10.2018 05:00;17.5;758.8;764.9;80;Wind blowing from the north-west;2;;;
10.10.2018 02:00;17.6;759.2;765.4;88;Wind blowing from the north;1;;;No precipitation
09.10.2018 23:00;18.9;759.4;765.6;83;Wind blowing from the north-west;1;;;
09.10.2018 20:00;20.6;758.6;764.7;73;Wind blowing from the west-northwest;1;;26.8;No precipitation
09.10.2018 17:00;24.5;758;764;55;Wind blowing from the south;2;;;
09.10.2018 14:00;25.7;758.4;764.4;45;Wind blowing from the south;3;;;No precipitation
09.10.2018 11:00;24;758.9;765;47;Wind blowing from the north-west;1;;;
09.10.2018 08:00;17.6;758;764.2;80;Wind blowing from the north-northeast;2;15.9;;No precipitation
09.10.2018 05:00;16.5;757.8;764;84;Wind blowing from the north-west;2;;;
09.10.2018 02:00;18;757.9;764;82;Wind blowing from the north;2;;;No precipitation
08.10.2018 23:00;19.8;758.2;764.3;82;Wind blowing from the north;1;;;
08.10.2018 20:00;21;757.7;763.8;78;Wind blowing from the west-northwest;2;;26.7;No precipitation
08.10.2018 17:00;24.7;756.7;762.7;60;Wind blowing from the west;3;;;
08.10.2018 14:00;25.2;756.7;762.7;54;Wind blowing from the north-east;2;;;No precipitation
08.10.2018 11:00;22.5;757.6;763.6;66;Wind blowing from the north;2;;;
08.10.2018 08:00;17;757;763.1;92;Wind blowing from the north;1;15.3;;Trace of precipitation
08.10.2018 05:00;15.8;756.4;762.5;96;Wind blowing from the north-northwest;1;;;
08.10.2018 02:00;19;756.7;762.8;89;Wind blowing from the north-northwest;1;;;Trace of precipitation
07.10.2018 23:00;19.2;756.7;762.8;87;Wind blowing from the east-northeast;1;;;
07.10.2018 20:00;20.5;755.9;762;80;Wind blowing from the south;2;;23.9;No precipitation
07.10.2018 17:00;22.1;754.9;760.9;71;Wind blowing from the south-southwest;3;;;
07.10.2018 14:00;23.3;754.9;760.9;67;Wind blowing from the south;4;;;No precipitation
07.10.2018 08:00;17.5;754.8;760.9;95;Wind blowing from the east;1;16.8;;1
07.10.2018 02:00;18;755.3;761.5;94;Wind blowing from the east-southeast;1;;;0.9
06.10.2018 23:00;18.6;756.1;762.2;90;Wind blowing from the south-southwest;4;;;
06.10.2018 20:00;20.5;756.2;762.3;80;Wind blowing from the south;3;;24.3;0.4
06.10.2018 17:00;21;756.3;762.4;79;Wind blowing from the south;4;;;
06.10.2018 14:00;22;757.1;763.2;74;Wind blowing from the south-west;4;;;No precipitation
06.10.2018 11:00;23.2;757.9;763.9;66;Wind blowing from the south-southeast;5;;;
06.10.2018 08:00;17.2;757.7;763.9;94;Wind blowing from the north-northwest;1;15.4;;2
06.10.2018 05:00;17.4;757.6;763.8;95;Wind blowing from the east-northeast;3;;;
06.10.2018 02:00;20.1;757.7;763.8;74;Wind blowing from the west-northwest;2;;;No precipitation
05.10.2018 23:00;21.1;758;764.1;68;Wind blowing from the north-northwest;2;;;
05.10.2018 20:00;21.9;757.6;763.7;65;Wind blowing from the east-northeast;2;;27.2;No precipitation
05.10.2018 17:00;23.9;757.4;763.4;54;Wind blowing from the east-northeast;4;;;
05.10.2018 14:00;25.9;757.7;763.6;46;Wind blowing from the east;4;;;No precipitation
05.10.2018 11:00;22.4;757.9;764;57;Wind blowing from the east;4;;;
05.10.2018 08:00;20.3;757;763;61;Wind blowing from the north-east;5;19.3;;Trace of precipitation
05.10.2018 05:00;19.4;757.9;764.1;72;Wind blowing from the north-east;4;;;
05.10.2018 02:00;21;757.5;763.6;63;Wind blowing from the east-northeast;10;;;No precipitation
04.10.2018 23:00;20.6;759.1;765.3;65;Wind blowing from the north-east;6;;;
04.10.2018 20:00;21.2;758.9;765.1;64;Wind blowing from the east-northeast;7;;25.3;No precipitation
04.10.2018 17:00;23.2;758.6;764.7;57;Wind blowing from the east-northeast;7;;;
04.10.2018 11:00;23.7;759;765;55;Wind blowing from the north-east;7;;;
04.10.2018 08:00;19.7;758.1;764.2;61;Wind blowing from the east-northeast;5;18.9;;Trace of precipitation
04.10.2018 05:00;19.6;756.6;762.7;62;Wind blowing from the east;7;;;
04.10.2018 02:00;19.6;755.8;761.9;61;Wind blowing from the north-east;9;;;Trace of precipitation
03.10.2018 23:00;19.7;756.1;762.2;63;Wind blowing from the north-east;8;;;
03.10.2018 20:00;20;755.8;761.8;63;Wind blowing from the north-east;7;;24.9;No precipitation
03.10.2018 14:00;24.3;755.6;761.6;47;Wind blowing from the north-east;5;;;No precipitation
03.10.2018 08:00;18.6;756.2;762.4;65;Wind blowing from the north-east;4;17.5;;No precipitation
03.10.2018 05:00;18.5;755.8;761.9;66;Wind blowing from the north-northeast;4;;;
03.10.2018 02:00;18.9;756;762.1;67;Wind blowing from the north-northeast;3;;;No precipitation
02.10.2018 23:00;19.3;755.3;761.5;62;Wind blowing from the north-northeast;3;;;
02.10.2018 20:00;19.8;754.6;760.6;69;Wind blowing from the north-northeast;1;;22.4;No precipitation
02.10.2018 17:00;21.6;753.7;759.8;60;Wind blowing from the north;2;;;
02.10.2018 14:00;21.2;753.7;759.7;67;Wind blowing from the east-northeast;4;;;No precipitation
02.10.2018 11:00;20.2;753.7;759.8;70;Wind blowing from the north;2;;;
02.10.2018 08:00;15.8;752.5;758.6;94;Wind blowing from the north-east;1;14.3;;0.1
02.10.2018 05:00;15.3;751.6;757.7;97;Wind blowing from the north;1;;;
02.10.2018 02:00;16.2;751.7;757.9;96;Wind blowing from the south;1;;;Trace of precipitation
01.10.2018 23:00;17.8;751.9;758.1;90;Wind blowing from the east;2;;;
01.10.2018 20:00;17.1;751.6;757.6;90;Wind blowing from the south-east;1;;22.7;2
01.10.2018 17:00;21.1;751.2;757.3;84;Wind blowing from the south-southwest;4;;;
01.10.2018 14:00;21.8;751.9;757.9;72;Wind blowing from the south;5;;;2
01.10.2018 11:00;19.6;753.3;759.4;88;Wind blowing from the south-east;2;;;
01.10.2018 08:00;20.5;753.1;759.1;76;Wind blowing from the south;2;19;;No precipitation
01.10.2018 05:00;20.3;753.7;759.8;78;Wind blowing from the south;2;;;
01.10.2018 02:00;19.6;754.7;760.8;81;Wind blowing from the south;2;;;No precipitation
30.09.2018 23:00;20.1;755.3;761.4;75;Wind blowing from the south;2;;;
30.09.2018 20:00;21;755.7;761.8;67;Wind blowing from the south;1;;26.2;No precipitation
30.09.2018 17:00;24.6;755.2;761.2;38;Wind blowing from the west-southwest;4;;;
30.09.2018 14:00;24.6;756.2;762.2;30;Wind blowing from the north-west;3;;;No precipitation
30.09.2018 11:00;22.7;757.4;763.5;34;Wind blowing from the north-northeast;3;;;
30.09.2018 08:00;18.5;756.9;763;58;Wind blowing from the north-northeast;3;16.7;;No precipitation
30.09.2018 05:00;17.5;756.7;762.8;65;Wind blowing from the north;3;;;
30.09.2018 02:00;18.8;756.7;762.8;57;Wind blowing from the north-northeast;3;;;No precipitation
29.09.2018 23:00;20.6;756.7;762.7;39;Wind blowing from the east-northeast;5;;;
29.09.2018 20:00;22.9;755.8;761.8;34;Wind blowing from the east-northeast;4;;28.3;No precipitation
29.09.2018 17:00;26.9;754.5;760.4;25;Wind blowing from the east-northeast;6;;;
29.09.2018 14:00;27.6;754.5;760.4;24;Wind blowing from the north-northeast;5;;;No precipitation
29.09.2018 11:00;24.9;755.1;761;22;Wind blowing from the north-east;6;;;
29.09.2018 08:00;16.1;754.1;760.3;52;Wind blowing from the north;2;12.9;;No precipitation
29.09.2018 05:00;14.6;753.7;760;55;Wind blowing from the north-northwest;2;;;
29.09.2018 02:00;15.4;754.1;760.3;65;Wind blowing from the north;1;;;No precipitation
28.09.2018 23:00;18.4;754.1;760.3;54;Wind blowing from the north-northwest;2;;;
28.09.2018 20:00;21.6;753.6;759.7;55;Wind blowing from the north-west;3;;26.6;No precipitation
28.09.2018 17:00;26;753.5;759.4;28;Wind blowing from the east-northeast;4;;;
28.09.2018 14:00;25.6;754.3;760.3;32;Wind blowing from the east-northeast;4;;;No precipitation
28.09.2018 11:00;22.8;756.2;762.3;40;Wind blowing from the north-northeast;5;;;
28.09.2018 08:00;16.8;756.8;763;47;Wind blowing from the north;2;13.3;;No precipitation
28.09.2018 05:00;14.9;756.9;757;46;Wind blowing from the north-northwest;3;;;
28.09.2018 02:00;14.6;759.1;765.4;61;Wind blowing from the north;1;;;No precipitation
27.09.2018 23:00;17.8;760.1;766.3;40;Wind blowing from the south;1;;;
27.09.2018 20:00;19.9;760.5;766.6;39;Wind blowing from the east;4;;23.8;No precipitation
27.09.2018 17:00;23.2;760.7;766.8;30;Wind blowing from the east-northeast;5;;;
27.09.2018 14:00;23.2;762.4;768.4;33;Wind blowing from the east-northeast;6;;;No precipitation
27.09.2018 11:00;20.3;763.9;770;43;Wind blowing from the east-northeast;8;;;
27.09.2018 08:00;16.8;764;770.2;50;Wind blowing from the north-east;9;14.2;;No precipitation
27.09.2018 05:00;15.5;764.8;771;53;Wind blowing from the north-east;7;;;
27.09.2018 02:00;15.5;766.5;772.8;49;Wind blowing from the east-northeast;5;;;No precipitation
26.09.2018 23:00;15.3;767.1;773.4;43;Wind blowing from the east-northeast;5;;;
26.09.2018 20:00;15.8;766.4;772.7;38;Wind blowing from the east-northeast;6;;20.5;No precipitation
26.09.2018 17:00;18.9;766;772.2;32;Wind blowing from the north-east;7;;;
26.09.2018 14:00;19.3;766.2;772.3;31;Wind blowing from the east-northeast;9;;;No precipitation
26.09.2018 11:00;18.6;766.3;772.4;28;Wind blowing from the north-northeast;7;;;
26.09.2018 08:00;14.8;765.3;771.5;43;Wind blowing from the north-east;9;14.2;;No precipitation
26.09.2018 05:00;15.1;764.4;770.7;41;Wind blowing from the north-east;12;;;
26.09.2018 02:00;16.6;764.2;770.4;37;Wind blowing from the north-east;12;;;No precipitation
25.09.2018 23:00;17.1;763.8;770;39;Wind blowing from the north-east;11;;;
25.09.2018 20:00;17.6;762.9;769.1;34;Wind blowing from the north-east;9;;24;No precipitation
25.09.2018 17:00;21.9;761;767.1;31;Wind blowing from the north-east;8;;;
25.09.2018 14:00;24;761.4;767.5;26;Wind blowing from the east-northeast;7;;;No precipitation
25.09.2018 11:00;21.5;761.5;767.7;34;Wind blowing from the east-northeast;7;;;
25.09.2018 08:00;19;760.4;766.6;38;Wind blowing from the east-northeast;7;18.8;;No precipitation
25.09.2018 05:00;19.1;759.5;765.7;35;Wind blowing from the east-northeast;6;;;
25.09.2018 02:00;19.8;759.4;765.4;39;Wind blowing from the east-northeast;6;;;No precipitation
24.09.2018 23:00;20.6;758.8;764.9;58;Wind blowing from the east-northeast;7;;;
24.09.2018 20:00;24.3;756.4;762.4;62;Wind blowing from the east;4;;28.2;No precipitation
24.09.2018 17:00;27.2;754.7;760.6;59;Wind blowing from the south;2;;;
24.09.2018 14:00;27.6;755.6;761.5;64;Wind blowing from the south-southwest;3;;;No precipitation
24.09.2018 11:00;22.7;754.3;;89;Wind blowing from the east;1;;;
24.09.2018 08:00;22.5;754.2;;86;Calm, no wind;0;21.3;;No precipitation
24.09.2018 05:00;21.9;754.6;;84;Wind blowing from the west;1;;;
24.09.2018 02:00;22.3;755.9;;81;Wind blowing from the south-southwest;1;;;No precipitation
23.09.2018 23:00;23.1;756.7;;76;Wind blowing from the east;1;;;
23.09.2018 20:00;24;756.9;;64;Wind blowing from the south-southwest;2;;28.7;No precipitation
23.09.2018 17:00;28.1;756.8;;43;Wind blowing from the south-west;2;;;
23.09.2018 14:00;26.7;757.7;;64;Wind blowing from the south-southwest;4;;;No precipitation
23.09.2018 11:00;26.1;758.2;;66;Wind blowing from the south;2;;;
23.09.2018 08:00;23.2;757.4;;75;Wind blowing from the east;1;19.6;;No precipitation
23.09.2018 05:00;20.1;758.3;764.4;84;Wind blowing from the north-northeast;1;;;
23.09.2018 02:00;20.9;758.4;764.5;84;Wind blowing from the north;1;;;No precipitation
22.09.2018 23:00;23.3;758.3;764.3;81;Wind blowing from the north-east;1;;;
22.09.2018 20:00;24.6;757.6;763.6;75;Wind blowing from the west;1;;30.5;No precipitation
22.09.2018 17:00;28.3;756.7;762.7;50;Wind blowing from the west;5;;;
22.09.2018 14:00;28.5;756.9;762.8;58;Wind blowing from the south;3;;;No precipitation
22.09.2018 11:00;27.9;757.3;763.3;54;Wind blowing from the north-east;1;;;
22.09.2018 08:00;22.1;756.5;762.6;78;Wind blowing from the north;2;19.3;;No precipitation
22.09.2018 05:00;20.3;756;762.1;86;Wind blowing from the north-northwest;1;;;
22.09.2018 02:00;21.5;756.2;762.3;83;Wind blowing from the north;2;;;No precipitation
21.09.2018 23:00;24.1;756.2;762.3;75;Wind blowing from the north-northwest;2;;;
21.09.2018 20:00;25.2;755.6;761.6;62;Wind blowing from the east;1;;28.7;No precipitation
21.09.2018 17:00;26.6;755.3;761.2;54;Wind blowing from the south-southwest;2;;;
21.09.2018 14:00;26.7;755.5;761.5;62;Wind blowing from the south-southwest;3;;;No precipitation
21.09.2018 11:00;27.3;756.1;762.1;50;Wind blowing from the west;1;;;
21.09.2018 08:00;22.4;755.3;761.3;71;Wind blowing from the north;2;21.1;;No precipitation
21.09.2018 05:00;22.6;755.2;761.2;71;Wind blowing from the north;2;;;
21.09.2018 02:00;22.9;756.1;762.1;74;Wind blowing from the north-west;2;;;No precipitation
20.09.2018 23:00;23.3;755.9;761.9;73;Wind blowing from the north-northwest;2;;;
20.09.2018 20:00;23.7;756.2;762.3;72;Wind blowing from the north-northeast;3;;30.5;No precipitation
20.09.2018 17:00;28.5;755.3;761.2;53;Wind blowing from the south;3;;;
20.09.2018 14:00;28.6;756.2;762.1;47;Wind blowing from the south;2;;;No precipitation
20.09.2018 11:00;28.9;757;763;43;Wind blowing from the east-northeast;2;;;
20.09.2018 08:00;22.8;755.4;;71;Wind blowing from the north-northeast;2;20.9;;No precipitation
20.09.2018 05:00;21.7;755.3;;81;Wind blowing from the north-east;2;;;
20.09.2018 02:00;22.4;755.7;;83;Wind blowing from the west-northwest;1;;;No precipitation
19.09.2018 23:00;23.8;756.3;;79;Wind blowing from the north-west;2;;;
19.09.2018 20:00;24.6;756;;74;Wind blowing from the east;1;;27.9;Trace of precipitation
19.09.2018 17:00;25.1;755.5;;72;Wind blowing from the south-southeast;2;;;
19.09.2018 14:00;25.6;756.3;;67;Wind blowing from the south;3;;;Trace of precipitation
19.09.2018 11:00;26;757;;67;Wind blowing from the east;1;;;
19.09.2018 08:00;23.6;756.6;;82;Wind blowing from the north-northeast;2;22.5;;Trace of precipitation
19.09.2018 05:00;23.3;756.9;;80;Wind blowing from the north-east;1;;;
19.09.2018 02:00;23.9;757;;76;Wind blowing from the east-southeast;1;;;No precipitation
18.09.2018 23:00;23.9;757.3;;78;Wind blowing from the east;1;;;
18.09.2018 20:00;25.1;756.9;;68;Wind blowing from the west;2;;31.9;Trace of precipitation
18.09.2018 17:00;27.8;756.7;;53;Wind blowing from the south-west;4;;;
18.09.2018 14:00;28.2;757.2;;59;Wind blowing from the south;3;;;Trace of precipitation
18.09.2018 11:00;25.9;759.3;765.3;69;Wind blowing from the west;1;;;
18.09.2018 08:00;22.7;759.2;765.2;86;Wind blowing from the north;1;20.6;;No precipitation
18.09.2018 05:00;21.9;758.5;764.5;93;Wind blowing from the west;1;;;
18.09.2018 02:00;21;758.8;764.9;93;Wind blowing from the north-northwest;1;;;No precipitation
17.09.2018 23:00;23.4;759.1;759.1;85;Wind blowing from the west-northwest;2;;;
17.09.2018 20:00;24.5;759;765;77;Wind blowing from the west-northwest;3;;;1
17.09.2018 17:00;27.6;758.7;764.6;61;Wind blowing from the west-southwest;2;;;
17.09.2018 14:00;27.8;758.4;;31;Wind blowing from the south;4;;;1
17.09.2018 11:00;27.1;760.1;766.1;59;Wind blowing from the west-northwest;1;;;
17.09.2018 08:00;22.6;760;766;90;Wind blowing from the north;2;19.9;;No precipitation
17.09.2018 05:00;20.5;759.9;766;98;Wind blowing from the north;1;;;
17.09.2018 02:00;21.8;760.1;766.3;92;Wind blowing from the west-southwest;2;;;No precipitation
16.09.2018 23:00;23.7;760.5;766.6;81;Wind blowing from the north-east;1;;;
16.09.2018 20:00;25;760.2;766.2;74;Wind blowing from the west-northwest;3;;30;No precipitation
16.09.2018 17:00;28.1;759.5;765.4;55;Wind blowing from the west;4;;;
16.09.2018 14:00;29.4;760.1;766;51;Wind blowing from the west-southwest;3;;;No precipitation
16.09.2018 11:00;26.5;761.3;767.3;62;Wind blowing from the west;3;;;
16.09.2018 08:00;21.2;760.7;766.8;93;Wind blowing from the north-northeast;2;19.3;;No precipitation
16.09.2018 05:00;20.6;759.7;765.8;96;Wind blowing from the north-northeast;2;;;
16.09.2018 02:00;22;760.2;766.3;90;Wind blowing from the east-northeast;1;;;No precipitation
15.09.2018 23:00;23.3;760.1;766.2;84;Wind blowing from the east-southeast;1;;;
15.09.2018 20:00;24.6;759.4;765.4;78;Wind blowing from the west-northwest;3;;29.7;No precipitation
15.09.2018 17:00;28.4;758.5;764.5;47;Wind blowing from the west-northwest;4;;;
15.09.2018 14:00;28.6;758.6;764.5;60;Wind blowing from the south-southwest;4;;;No precipitation
15.09.2018 11:00;27.8;758.8;764.8;56;Wind blowing from the north-northwest;1;;;
15.09.2018 08:00;21.2;758.1;764.2;82;Wind blowing from the north-northeast;2;19.3;;No precipitation
15.09.2018 05:00;19.6;757;763.2;88;Wind blowing from the north-west;1;;;
15.09.2018 02:00;20.4;757.3;763.4;84;Wind blowing from the north-northwest;1;;;No precipitation
14.09.2018 23:00;22.2;757.3;763.3;72;Wind blowing from the north-northwest;1;;;
14.09.2018 20:00;24.4;756.7;762.7;65;Wind blowing from the north;3;;28.4;No precipitation
14.09.2018 17:00;26.6;755.8;761.8;68;Wind blowing from the south;3;;;
14.09.2018 14:00;28.1;755.8;761.7;59;Wind blowing from the south;3;;;No precipitation
14.09.2018 11:00;26.5;756.1;762.1;68;Wind blowing from the south-southwest;3;;;
14.09.2018 08:00;22;755.3;761.3;79;Wind blowing from the east-northeast;1;21;;No precipitation
14.09.2018 05:00;22.1;755;761;77;Wind blowing from the east-northeast;2;;;
14.09.2018 02:00;22.2;755.1;761.2;73;Wind blowing from the east;2;;;No precipitation
13.09.2018 23:00;24;755.2;761.2;73;Wind blowing from the south-southwest;1;;;
13.09.2018 20:00;24.4;755.2;761.2;55;Wind blowing from the south-west;3;;27.4;No precipitation
13.09.2018 17:00;25.9;755;761;67;Wind blowing from the west;3;;;
13.09.2018 14:00;26.8;755.6;761.6;70;Wind blowing from the south-southwest;4;;;No precipitation
13.09.2018 11:00;27;756.1;762;65;Wind blowing from the south;3;;;
13.09.2018 08:00;21;755.9;762;67;Wind blowing from the north-northeast;2;20;;No precipitation
13.09.2018 05:00;20.4;756;762.1;72;Wind blowing from the west-northwest;2;;;
13.09.2018 02:00;21.8;757;763;71;Wind blowing from the north;1;;;No precipitation
12.09.2018 23:00;24.6;758.1;764.1;77;Wind blowing from the north-west;2;;;
12.09.2018 20:00;26.1;758.3;764.3;52;Wind blowing from the north;1;;32.7;No precipitation
12.09.2018 17:00;30.7;758.5;764.5;31;Wind blowing from the west-northwest;6;;;
12.09.2018 14:00;31.7;759.9;765.8;29;Wind blowing from the north-east;4;;;No precipitation
12.09.2018 11:00;29.1;761;766.9;37;Wind blowing from the north-east;4;;;
12.09.2018 08:00;22.7;761.2;767.3;51;Wind blowing from the west-northwest;2;17.8;;No precipitation
12.09.2018 05:00;20;761;767.2;57;Wind blowing from the north-east;1;;;
12.09.2018 02:00;22.7;761.5;767.6;45;Wind blowing from the north;2;;;No precipitation
11.09.2018 23:00;24.8;761.4;767.5;41;Wind blowing from the north-east;1;;;
11.09.2018 20:00;27.6;761.2;767.2;36;Wind blowing from the north-northwest;4;;32.4;No precipitation
11.09.2018 17:00;32.4;760.4;766.3;25;Wind blowing from the north-east;3;;;
11.09.2018 14:00;31.6;761.1;767;26;Wind blowing from the east-northeast;4;;;No precipitation
11.09.2018 11:00;29.1;761.6;767.6;29;Wind blowing from the north-northeast;3;;;
11.09.2018 08:00;22.1;761;767.2;66;Wind blowing from the north;3;18.9;;No precipitation
